Date,ADA-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DOGE-USD,DOT1-USD,ETC-USD,ETH-USD,LINK-USD,LTC-USD,LUNA1-USD,MATIC-USD,SOL1-USD,UNI3-USD,VET-USD,XLM-USD,XRP-USD
2021-04-29,1.3080140352249146,27.92986488342285,880.6653442382812,599.70654296875,53555.109375,0.3051689863204956,35.96815490722656,34.4580078125,2756.876953125,36.44501876831055,255.58526611328125,16.236839294433594,0.8908720016479492,42.460540771484375,41.03312683105469,0.19135700166225433,0.49179700016975403,1.399359941482544
2021-04-30,1.3524490594863892,32.918373107910156,993.4256591796875,624.08056640625,57750.17578125,0.3375610113143921,36.54066467285156,36.368431091308594,2773.20703125,38.12850570678711,271.1670837402344,16.687427520751953,0.8205680251121521,42.95600128173828,40.69766616821289,0.20107899606227875,0.5295259952545166,1.5916739702224731
2021-05-01,1.3530709743499756,31.89084243774414,1005.080078125,619.3472290039062,57828.05078125,0.3929870128631592,36.929683685302734,44.6092529296875,2945.892822265625,41.11626052856445,276.8335266113281,16.541624069213867,0.7868210077285767,49.50802230834961,40.19977569580078,0.20419000089168549,0.5398020148277283,1.6510250568389893
2021-05-02,1.3268120288848877,31.304956436157227,974.6554565429688,622.1010131835938,56631.078125,0.37604600191116333,36.6545295715332,44.903751373291016,2952.05615234375,39.50485610961914,269.1043701171875,17.14510154724121,0.8245120048522949,46.890987396240234,42.32731246948242,0.21602800488471985,0.5594919919967651,1.5626410245895386
2021-05-03,1.362030029296875,35.93231964111328,1017.2999877929688,675.68408203125,57200.29296875,0.44170698523521423,37.25520706176758,52.05988693237305,3431.086181640625,42.05980682373047,294.7040100097656,17.284818649291992,0.7961390018463135,45.93368911743164,42.317527770996094,0.21077899634838104,0.5521420240402222,1.555994987487793
2021-05-04,1.274111032485962,30.361431121826172,955.1824340820312,611.2003173828125,53333.5390625,0.5413339734077454,34.85350799560547,69.49090576171875,3253.62939453125,45.68613815307617,306.2344970703125,16.337411880493164,0.7043830156326294,42.729557037353516,43.16450500488281,0.1885789930820465,0.5033230185508728,1.3923759460449219
2021-05-05,1.4755289554595947,35.263118743896484,1454.93505859375,651.6627197265625,57424.0078125,0.6576330065727234,40.49504470825195,94.26644134521484,3522.783203125,49.42929458618164,356.0370788574219,17.01775360107422,0.8110849857330322,44.92357635498047,42.496185302734375,0.2073190063238144,0.6034290194511414,1.6145119667053223
2021-05-06,1.650123953819275,37.98084259033203,1505.7657470703125,633.2803955078125,56396.515625,0.5808039903640747,41.53346633911133,134.10179138183594,3490.88037109375,47.127403259277344,353.5103454589844,16.768295288085938,0.7617849707603455,43.4556770324707,40.22020721435547,0.21527999639511108,0.6510319709777832,1.6005810499191284
2021-05-07,1.65345299243927,38.04991912841797,1343.2474365234375,624.5632934570312,57356.40234375,0.684777021408081,39.92985153198242,120.12973022460938,3484.72900390625,49.31119918823242,346.2535705566406,16.582763671875,0.7531290054321289,43.1550178527832,39.78305435180664,0.23084600269794464,0.6303769946098328,1.5817550420761108
2021-05-08,1.619554042816162,38.32207489013672,1402.3680419921875,646.100830078125,58803.77734375,0.6364390254020691,39.83269119262695,126.48834228515625,3902.647705078125,48.60890579223633,346.3687438964844,16.984989166259766,0.8482580184936523,45.56153106689453,40.40708923339844,0.22331200540065765,0.6165509819984436,1.5625979900360107
2021-05-09,1.7705620527267456,39.021636962890625,1428.52880859375,662.2285766601562,58232.31640625,0.5700700283050537,40.312843322753906,117.37632751464844,3928.8447265625,52.19869613647461,386.4507751464844,16.993803024291992,0.9698650240898132,44.330196380615234,39.43003463745117,0.23375700414180756,0.6285889744758606,1.5352929830551147
2021-05-10,1.6446959972381592,34.70148849487305,1321.401123046875,631.3519897460938,55859.796875,0.4499639868736267,36.541770935058594,105.02526092529297,3952.2939453125,46.46869659423828,359.3293151855469,15.86888313293457,0.8750690221786499,42.90963363647461,36.38795471191406,0.20280200242996216,0.6595789790153503,1.3890060186386108
2021-05-11,1.7640769481658936,36.82477951049805,1542.425048828125,672.3339233398438,56704.57421875,0.4952310025691986,38.64228439331055,111.1402816772461,4168.701171875,48.754764556884766,377.3887939453125,16.311174392700195,1.069219946861267,44.57746887207031,38.4899787902832,0.21282699704170227,0.7299960255622864,1.4776819944381714
2021-05-12,1.5527750253677368,32.0162467956543,1209.806884765625,588.1851806640625,49150.53515625,0.3853760063648224,34.03139114379883,82.75916290283203,3785.8486328125,41.03371047973633,303.0848693847656,14.475173950195312,1.0190140008926392,42.45730972290039,36.03806686401367,0.16456200182437897,0.5887050032615662,1.247864007949829
2021-05-13,1.9336680173873901,34.98023986816406,1251.692138671875,571.4345092773438,49716.19140625,0.49037399888038635,40.031654357910156,87.77384185791016,3715.1484375,43.0898323059082,316.9093322753906,15.895573616027832,1.0531539916992188,40.99785232543945,37.36915969848633,0.1820710003376007,0.644150972366333,1.3589099645614624
2021-05-14,2.004796028137207,36.951202392578125,1298.664794921875,603.1282958984375,49880.53515625,0.5596039891242981,47.94593811035156,104.12317657470703,4079.057373046875,46.54690170288086,326.2338562011719,16.405128479003906,1.470762014389038,42.717864990234375,40.32621383666992,0.1867399960756302,0.668042004108429,1.4029170274734497
2021-05-15,2.1740269660949707,34.41056442260742,1170.348388671875,563.0416870117188,46760.1875,0.507972002029419,43.538631439208984,95.1675033569336,3638.1220703125,41.498313903808594,299.77252197265625,15.21720027923584,1.608185052871704,43.461307525634766,36.57718276977539,0.17209500074386597,0.6762409806251526,1.4858800172805786
