Date,ADA-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DOGE-USD,DOT1-USD,ETC-USD,ETH-USD,LINK-USD,LTC-USD,LUNA1-USD,MATIC-USD,SOL1-USD,UNI3-USD,VET-USD,XLM-USD,XRP-USD
2021-05-29,1.4062319993972778,16.127492904663086,651.5799560546875,305.0521545410156,34616.06640625,0.3031100034713745,19.863374710083008,64.28092956542969,2279.51416015625,25.398639678955078,163.80810546875,5.490818977355957,1.6981940269470215,27.376420974731445,23.17946434020996,0.09899000078439713,0.3671570122241974,0.8317880034446716
2021-05-30,1.577278971672058,16.534385681152344,663.5120239257812,325.7840270996094,35678.12890625,0.3022240102291107,20.473987579345703,66.36599731445312,2390.305419921875,26.86960220336914,170.9782257080078,6.218207836151123,1.8649380207061768,28.602659225463867,25.74251937866211,0.10757199674844742,0.37568798661231995,0.9066089987754822
2021-05-31,1.742777943611145,18.161319732666016,703.882568359375,354.329345703125,37332.85546875,0.3258099853992462,23.430927276611328,70.21820831298828,2714.9453125,32.088584899902344,188.03367614746094,6.563470840454102,1.8810240030288696,32.816246032714844,28.36971092224121,0.1261579990386963,0.4034070074558258,1.0465840101242065
2021-06-01,1.7347530126571655,17.773170471191406,691.4038696289062,362.7946472167969,36684.92578125,0.3700770139694214,22.81084632873535,67.78890228271484,2633.518310546875,30.699012756347656,182.98069763183594,6.303988933563232,1.8211640119552612,30.985260009765625,27.395233154296875,0.12071599811315536,0.41771000623703003,1.0110009908676147
2021-06-02,1.7528239488601685,18.677080154418945,697.9129638671875,401.2623291015625,37575.1796875,0.4233739972114563,25.957727432250977,68.39360046386719,2706.125,30.656301498413086,187.26397705078125,6.841399192810059,1.7958970069885254,33.95631790161133,27.631479263305664,0.12583400309085846,0.4190100133419037,1.024399995803833
2021-06-03,1.8404710292816162,20.24371337890625,718.4481811523438,427.80792236328125,39208.765625,0.39996299147605896,27.013458251953125,69.80142974853516,2855.12646484375,32.19055938720703,193.086181640625,7.672639846801758,1.8238459825515747,39.47090530395508,28.630809783935547,0.1426900029182434,0.42534300684928894,1.045320987701416
2021-06-04,1.710908055305481,18.247404098510742,671.13916015625,391.39532470703125,36894.40625,0.37632301449775696,25.008298873901367,64.88108825683594,2688.195068359375,28.87575340270996,178.87200927734375,6.385731220245361,1.631484031677246,37.415069580078125,26.442995071411133,0.12929700314998627,0.38503900170326233,0.970196008682251
2021-06-05,1.6590089797973633,17.250303268432617,649.4383544921875,390.4318542480469,35551.95703125,0.37217700481414795,23.816770553588867,63.140296936035156,2630.576904296875,27.12679672241211,173.02871704101562,6.0553460121154785,1.5273339748382568,39.58539962768555,25.60755157470703,0.12523199617862701,0.3753800094127655,0.9232860207557678
2021-06-06,1.6782480478286743,17.400110244750977,657.4957275390625,393.8202209472656,35862.37890625,0.3718070089817047,24.20159912109375,64.10669708251953,2715.0927734375,27.551576614379883,176.63943481445312,6.249195098876953,1.5834280252456665,42.30837631225586,25.9124813079834,0.1286270022392273,0.38125500082969666,0.945285975933075
2021-06-07,1.5641059875488281,15.522640228271484,596.077880859375,357.3102111816406,33560.70703125,0.33105000853538513,21.6269588470459,57.86178970336914,2590.26318359375,24.527210235595703,161.73280334472656,5.584114074707031,1.4801219701766968,38.262332916259766,24.195165634155273,0.1144229993224144,0.34623199701309204,0.8611549735069275
2021-06-08,1.5880299806594849,14.868940353393555,597.09228515625,354.0013732910156,33472.6328125,0.32768699526786804,21.745269775390625,56.907257080078125,2517.438720703125,24.174898147583008,161.16107177734375,5.619856834411621,1.485098958015442,41.51781463623047,23.53021812438965,0.11346700042486191,0.3505670130252838,0.8757879734039307
2021-06-09,1.6248259544372559,15.38689136505127,633.1434936523438,375.73468017578125,37345.12109375,0.3433310091495514,23.184938430786133,61.98173522949219,2608.26708984375,25.5693416595459,172.13865661621094,6.0163421630859375,1.4924269914627075,42.031776428222656,25.127302169799805,0.11998199671506882,0.3642910122871399,0.9200339913368225
2021-06-10,1.5318570137023926,14.176407814025879,602.8461303710938,352.1831970214844,36702.59765625,0.32635098695755005,22.684816360473633,57.94295120239258,2471.5185546875,23.100679397583008,168.20306396484375,6.136998176574707,1.3622050285339355,41.09867477416992,23.597158432006836,0.11185400187969208,0.33921000361442566,0.8691819906234741
2021-06-11,1.436378002166748,13.418978691101074,578.2715454101562,345.9336853027344,37334.3984375,0.3193590044975281,20.985857009887695,56.95616912841797,2353.768798828125,21.478967666625977,162.88052368164062,5.551538944244385,1.251965045928955,36.046085357666016,21.850969314575195,0.1048780009150505,0.31866100430488586,0.8484500050544739
2021-06-12,1.4802199602127075,13.55193042755127,580.5331420898438,343.74102783203125,35552.515625,0.31208398938179016,20.777036666870117,55.265533447265625,2372.484375,21.686546325683594,162.01486206054688,5.4975080490112305,1.3412690162658691,36.441688537597656,21.3225154876709,0.10603000223636627,0.3282969892024994,0.8326830267906189
2021-06-13,1.5583590269088745,14.775566101074219,614.3549194335938,366.6489562988281,39097.859375,0.3243820071220398,22.07633399963379,59.05662536621094,2508.3916015625,23.337600708007812,170.93087768554688,6.072099208831787,1.4692169427871704,38.77043533325195,23.274320602416992,0.1125440001487732,0.3447299897670746,0.8831599950790405
2021-06-14,1.5751099586486816,14.965835571289062,625.3695068359375,368.7927551269531,40218.4765625,0.3320850133895874,22.20535659790039,59.156742095947266,2537.89111328125,23.860898971557617,172.9490966796875,6.03755521774292,1.4778629541397095,38.71305465698242,23.407238006591797,0.11303599923849106,0.3483020067214966,0.8928970098495483
2021-06-15,1.597756028175354,15.18004322052002,639.20458984375,373.566162109375,40406.26953125,0.3283810019493103,24.760835647583008,59.37721633911133,2610.936767578125,26.084226608276367,178.659423828125,6.58910608291626,1.6914600133895874,41.153648376464844,24.18085289001465,0.11347600072622299,0.3438139855861664,0.8898000121116638
2021-06-16,1.4825730323791504,14.067678451538086,593.046630859375,347.033447265625,38347.0625,0.307761013507843,22.97217559814453,55.27223587036133,2367.66357421875,23.015077590942383,166.4589385986328,6.174939155578613,1.4771970510482788,39.703617095947266,21.832225799560547,0.10748600214719772,0.31737300753593445,0.8319079875946045
2021-06-17,1.482193946838379,14.832069396972656,599.35791015625,352.738525390625,38053.50390625,0.3064959943294525,22.51145362854004,55.53529739379883,2372.001953125,23.35679054260254,167.05569458007812,6.154644012451172,1.5037939548492432,39.264591217041016,22.154890060424805,0.10722000151872635,0.31756100058555603,0.8414379954338074
2021-06-18,1.415395975112915,13.627870559692383,563.2868041992188,336.8096923828125,35787.24609375,0.2934719920158386,21.398895263671875,52.545501708984375,2231.733154296875,21.211151123046875,156.3556365966797,5.917374134063721,1.3772610425949097,36.64879608154297,20.393360137939453,0.09946399927139282,0.29765599966049194,0.797648012638092
2021-06-19,1.390570044517517,13.45772933959961,554.896728515625,335.71282958984375,35615.87109375,0.2873559892177582,20.355941772460938,51.1483268737793,2178.4990234375,20.423982620239258,153.2954559326172,5.763191223144531,1.3636950254440308,35.35343551635742,19.91080665588379,0.0970819965004921,0.29079899191856384,0.7616729736328125
2021-06-20,1.4291880130767822,13.970991134643555,557.5296020507812,340.06719970703125,35698.296875,0.2809000015258789,20.67236328125,51.11225128173828,2246.364501953125,21.735416412353516,155.09259033203125,5.891520023345947,1.3989959955215454,35.32201385498047,20.8065128326416,0.09871900081634521,0.2976300120353699,0.7763770222663879
2021-06-21,1.1774799823760986,11.210616111755371,456.29345703125,270.98443603515625,31676.693359375,0.17869099974632263,15.769904136657715,39.42816925048828,1888.447509765625,17.424097061157227,124.78646087646484,4.842235088348389,1.0990519523620605,26.657400131225586,15.850638389587402,0.07371599972248077,0.23666700720787048,0.6103879809379578
2021-06-22,1.1532540321350098,10.526581764221191,443.78326416015625,261.8180847167969,32505.66015625,0.19103099405765533,14.652412414550781,36.52656936645508,1874.9500732421875,16.80649185180664,119.6026840209961,4.711923122406006,1.0743839740753174,26.7718563079834,16.38027572631836,0.07147099822759628,0.23463000357151031,0.5450670123100281
2021-06-23,1.2528959512710571,11.193946838378906,469.3756408691406,294.49029541015625,33723.02734375,0.23217399418354034,16.14249038696289,40.56602096557617,1989.736328125,18.387203216552734,128.67498779296875,5.252572059631348,1.1585869789123535,30.048887252807617,17.87169647216797,0.07576499879360199,0.2571749985218048,0.6265349984169006
2021-06-24,1.3560869693756104,11.482956886291504,486.2078857421875,308.39703369140625,34662.4375,0.2627820074558258,16.253658294677734,43.092899322509766,1988.456298828125,19.037357330322266,134.48460388183594,5.454391956329346,1.2031480073928833,31.181034088134766,18.05471420288086,0.08054500073194504,0.2677690088748932,0.671999990940094
2021-06-25,1.256477952003479,10.270669937133789,451.91815185546875,281.62091064453125,31637.779296875,0.23915299773216248,14.467696189880371,39.62571716308594,1813.21728515625,16.930967330932617,125.687744140625,5.06310510635376,1.0461629629135132,28.698862075805664,15.905190467834473,0.07238200306892395,0.24259400367736816,0.6133229732513428
2021-06-26,1.250440001487732,10.2755708694458,458.77618408203125,279.43804931640625,32186.27734375,0.24478399753570557,14.499611854553223,40.51564407348633,1829.2392578125,16.95522117614746,126.65725708007812,5.2019171714782715,1.0754530429840088,29.712854385375977,16.10042381286621,0.07384900003671646,0.2493090033531189,0.615435004234314
2021-06-27,1.3352019786834717,10.919079780578613,476.8872985839844,290.5670166015625,34649.64453125,0.2644500136375427,15.015593528747559,42.331085205078125,1978.8946533203125,18.344139099121094,132.34788513183594,5.400850772857666,1.1120330095291138,31.929391860961914,17.095666885375977,0.07783299684524536,0.25864800810813904,0.6469230055809021
2021-06-28,1.3247519731521606,11.286295890808105,500.6705627441406,289.53411865234375,34434.3359375,0.2568570077419281,15.740378379821777,43.329647064208984,2079.657470703125,18.773988723754883,137.370849609375,5.529632091522217,1.119223952293396,32.92778015136719,17.683860778808594,0.07924199849367142,0.26350799202919006,0.643746018409729
2021-06-29,1.3684370517730713,11.851420402526855,522.2713623046875,300.2115478515625,35867.77734375,0.26276901364326477,16.25337028503418,56.30165100097656,2160.768310546875,19.460010528564453,143.70291137695312,5.986422061920166,1.1672790050506592,33.86680221557617,18.554330825805664,0.08978299796581268,0.28081798553466797,0.7017250061035156
2021-06-30,1.383471965789795,11.955547332763672,526.2958374023438,303.2958679199219,35040.8359375,0.2542150020599365,16.40219497680664,57.6273078918457,2274.547607421875,19.497236251831055,144.13583374023438,6.522355079650879,1.1674280166625977,35.55640411376953,19.278358459472656,0.09060999751091003,0.28297799825668335,0.7063739895820618
2021-07-01,1.3356109857559204,11.22981071472168,498.1935729980469,288.2184143066406,33572.1171875,0.2445490062236786,15.278964042663574,53.23774337768555,2113.60546875,18.273292541503906,137.57752990722656,5.921539783477783,1.0773570537567139,33.40403366088867,17.870399475097656,0.08459900319576263,0.26974600553512573,0.6611800193786621
2021-07-02,1.3943970203399658,11.132654190063477,496.3497619628906,287.423095703125,33897.046875,0.2452639937400818,15.340773582458496,53.769508361816406,2150.040283203125,18.28356170654297,136.94369506835938,5.726226806640625,1.1036109924316406,34.02048110961914,18.24172592163086,0.08674299716949463,0.2634269893169403,0.6567630171775818
2021-07-03,1.4068360328674316,11.503907203674316,505.3199768066406,298.23712158203125,34668.546875,0.24641099572181702,15.553715705871582,56.83176040649414,2226.1142578125,18.538818359375,140.27969360351562,5.809141159057617,1.118638038635254,34.478816986083984,19.524757385253906,0.08738599717617035,0.26432400941848755,0.6728879809379578
2021-07-04,1.458184003829956,12.350099563598633,526.4296875,307.7320861816406,35287.78125,0.2464829981327057,16.014026641845703,56.24565887451172,2321.72412109375,19.26283836364746,144.90585327148438,5.973340034484863,1.1478650569915771,34.31060028076172,20.771873474121094,0.08780399709939957,0.26812800765037537,0.6949449777603149
2021-07-05,1.4048980474472046,12.026809692382812,505.0554504394531,302.37799072265625,33746.00390625,0.23161399364471436,15.23558235168457,53.68263244628906,2198.58251953125,18.37158966064453,138.0732421875,6.037942886352539,1.1016099452972412,32.984588623046875,20.09518051147461,0.08340799808502197,0.2544560134410858,0.6542999744415283
2021-07-06,1.4180530309677124,13.357434272766113,511.6671142578125,320.934814453125,34235.1953125,0.2344219982624054,16.143564224243164,54.71455383300781,2324.679443359375,20.08046531677246,138.9856414794922,6.530279159545898,1.1317859888076782,34.26913833618164,22.40018653869629,0.08452799916267395,0.2601900100708008,0.6654019951820374
2021-07-07,1.4031180143356323,13.089753150939941,508.8645324707031,327.5224609375,33855.328125,0.22412599623203278,16.857789993286133,52.810428619384766,2315.161865234375,19.764127731323242,137.3712158203125,7.090137004852295,1.128411054611206,36.59136962890625,22.23114585876465,0.08342800289392471,0.25694000720977783,0.6515750288963318
2021-07-08,1.3301459550857544,12.119664192199707,490.9910583496094,310.4271240234375,32877.37109375,0.20759700238704681,15.337747573852539,49.62429428100586,2120.0263671875,18.42205047607422,132.30850219726562,6.703923225402832,1.0433399677276611,33.20372772216797,20.400131225585938,0.07618899643421173,0.24342100322246552,0.623058021068573
2021-07-09,1.3494739532470703,12.544168472290039,504.06298828125,316.4845275878906,33798.01171875,0.21986399590969086,15.669268608093262,50.11837387084961,2146.6923828125,18.63038444519043,134.57159423828125,8.093796730041504,1.0513290166854858,33.2646484375,20.985469818115234,0.0768589973449707,0.24580200016498566,0.6368039846420288
2021-07-10,1.3360849618911743,12.025736808776855,497.4999694824219,316.14013671875,33520.51953125,0.213919997215271,15.290839195251465,49.17094802856445,2111.403564453125,18.207788467407227,133.98728942871094,7.895116806030273,1.02987802028656,31.788644790649414,20.2437744140625,0.07594899833202362,0.2453169971704483,0.6254630088806152
2021-07-11,1.3481450080871582,12.413664817810059,498.2137145996094,322.0316467285156,34240.1875,0.21585600078105927,15.48243522644043,49.690425872802734,2139.664794921875,18.363967895507812,134.24583435058594,8.422262191772461,1.0421520471572876,32.17784118652344,20.681039810180664,0.07762899994850159,0.24615700542926788,0.6359350085258484
2021-07-12,1.3150990009307861,12.186532974243164,480.8447570800781,316.32818603515625,33155.84765625,0.2080480009317398,14.873132705688477,47.8148078918457,2036.7210693359375,17.55035400390625,133.5381317138672,7.891665935516357,0.9969879984855652,30.848087310791016,19.587623596191406,0.07517199963331223,0.23925399780273438,0.6301779747009277
2021-07-13,1.2650829553604126,11.914669036865234,465.4149169921875,308.8111572265625,32702.025390625,0.2000029981136322,14.18964958190918,45.56703186035156,1940.083984375,16.866161346435547,131.32180786132812,7.103418827056885,0.9456639885902405,29.12118911743164,18.438556671142578,0.07288900017738342,0.23273999989032745,0.6195229887962341
2021-07-14,1.2622580528259277,11.792096138000488,467.7268371582031,309.4063720703125,32822.34765625,0.1973239928483963,13.799570083618164,45.66099548339844,1994.331298828125,16.945682525634766,131.06260681152344,6.918966770172119,0.9286959767341614,31.2810001373291,17.868684768676758,0.07256200164556503,0.24011600017547607,0.6203240156173706
2021-07-15,1.2231919765472412,11.349885940551758,454.63360595703125,315.2440185546875,31780.73046875,0.18488800525665283,13.08484935760498,43.16379928588867,1911.1756591796875,15.681652069091797,125.49156188964844,6.6125168800354,0.8767820000648499,28.45210075378418,16.996023178100586,0.0688449963927269,0.2409829944372177,0.5969409942626953
2021-07-16,1.1737149953842163,10.860897064208984,439.78277587890625,302.985595703125,31421.5390625,0.17234499752521515,12.053826332092285,41.26304626464844,1880.3829345703125,15.26286506652832,121.04105377197266,6.578952789306641,0.8126140236854553,26.37000846862793,16.408367156982422,0.06539600342512131,0.23642300069332123,0.5907739996910095
2021-07-17,1.172302007675171,10.927745819091797,437.03759765625,300.4979248046875,31533.068359375,0.1861249953508377,12.292176246643066,41.45195388793945,1898.8251953125,15.360055923461914,120.0270767211914,6.478758811950684,0.8014609813690186,26.721668243408203,16.106517791748047,0.06549599766731262,0.23300200700759888,0.582427978515625
2021-07-18,1.183698058128357,10.70465087890625,439.6506042480469,302.4804992675781,31796.810546875,0.18223300576210022,12.682146072387695,41.98915100097656,1895.5521240234375,15.502411842346191,119.51201629638672,6.496267795562744,0.7954570055007935,26.751909255981445,16.36115837097168,0.06755799800157547,0.23073799908161163,0.5879219770431519
2021-07-19,1.121116042137146,10.169768333435059,415.69140625,280.01861572265625,30817.83203125,0.17355599999427795,11.425251007080078,41.507572174072266,1817.296630859375,14.509061813354492,113.16480255126953,5.9539618492126465,0.7307279706001282,24.44757652282715,15.689140319824219,0.06165999919176102,0.21152299642562866,0.5575559735298157
2021-07-20,1.0562909841537476,9.650588035583496,399.57098388671875,264.7823791503906,29807.34765625,0.17080099880695343,10.98121166229248,39.39388656616211,1787.5107421875,13.775897026062012,107.39948272705078,5.8709821701049805,0.6901010274887085,23.48955535888672,14.599843978881836,0.05783100053668022,0.21239399909973145,0.5293359756469727
2021-07-21,1.168097972869873,10.420524597167969,430.4355163574219,292.5313720703125,32110.693359375,0.19034899771213531,12.305878639221191,42.8584098815918,1990.9708251953125,15.268477439880371,117.45989227294922,6.608770847320557,0.8880090117454529,26.623079299926758,16.679479598999023,0.06591399759054184,0.2278359979391098,0.569998025894165
2021-07-22,1.1861610412597656,10.828587532043457,442.82257080078125,293.6411437988281,32313.10546875,0.19130299985408783,13.161491394042969,43.405723571777344,2025.2027587890625,16.085718154907227,120.73579406738281,7.346724033355713,0.8805509805679321,27.70208168029785,17.59596824645996,0.0677189975976944,0.2635999917984009,0.5922060012817383
2021-07-23,1.206307053565979,11.099355697631836,455.7831726074219,299.2829895019531,33581.55078125,0.19476400315761566,13.397968292236328,45.7872200012207,2124.776611328125,16.51156234741211,124.2494125366211,7.925920009613037,0.9492300152778625,28.513879776000977,18.623628616333008,0.07097399979829788,0.2694590091705322,0.6092240214347839
2021-07-24,1.2334970235824585,11.17281723022461,460.14727783203125,302.0718688964844,34292.4453125,0.19731900095939636,13.805340766906738,49.48276138305664,2189.21875,16.70583152770996,126.18867492675781,8.486323356628418,0.9493250250816345,28.702619552612305,18.278602600097656,0.07231199741363525,0.26768600940704346,0.6098269820213318
2021-07-25,1.2285009622573853,11.2407865524292,456.024658203125,302.4361572265625,35350.1875,0.19786399602890015,13.712599754333496,48.462284088134766,2191.373779296875,16.759658813476562,127.59797668457031,8.253888130187988,0.9399430155754089,28.168773651123047,18.27025604248047,0.07427900284528732,0.2617419958114624,0.6063569784164429
2021-07-26,1.2584929466247559,11.492170333862305,482.88330078125,304.4782409667969,37337.53515625,0.20441900193691254,13.951711654663086,48.52608871459961,2233.36669921875,18.08965301513672,131.36248779296875,8.519877433776855,1.0178860425949097,28.306642532348633,18.568395614624023,0.07790400087833405,0.261478990316391,0.6256179809570312
2021-07-27,1.2784459590911865,11.91977310180664,502.295166015625,313.60260009765625,39406.94140625,0.20589900016784668,14.37607192993164,49.45442199707031,2298.33349609375,19.4996337890625,134.6178741455078,9.507802963256836,1.0398199558258057,28.065326690673828,18.882579803466797,0.08382999897003174,0.2631239891052246,0.6446040272712708
2021-07-28,1.2835040092468262,12.256926536560059,510.1445007324219,313.42864990234375,39995.90625,0.2053920030593872,14.538834571838379,49.1703987121582,2296.54541015625,19.0302734375,139.83660888671875,10.966312408447266,1.015442967414856,27.815410614013672,19.015607833862305,0.08256299793720245,0.2689340114593506,0.7254449725151062
2021-07-29,1.2840839624404907,12.41838264465332,538.3031616210938,316.74945068359375,40008.421875,0.20461900532245636,15.236948013305664,49.24817657470703,2380.956787109375,19.345849990844727,141.3212890625,11.044137001037598,1.025704026222229,31.281137466430664,19.542638778686523,0.08246199786663055,0.2722969949245453,0.7480170130729675
2021-07-30,1.3089519739151,13.002365112304688,552.7387084960938,322.90936279296875,42235.546875,0.20882099866867065,15.838522911071777,51.08884048461914,2466.96142578125,22.315961837768555,145.7750244140625,10.845376968383789,1.0694069862365723,32.393943786621094,20.97228240966797,0.08584599941968918,0.27942100167274475,0.7521190047264099
2021-07-31,1.3223450183868408,13.591609001159668,547.8032836914062,333.5495910644531,41626.1953125,0.20831400156021118,16.847204208374023,51.415771484375,2536.2099609375,22.75370216369629,144.93321228027344,10.757214546203613,1.0826489925384521,36.82731246948242,21.811683654785156,0.08958599716424942,0.28569701313972473,0.7477859854698181
2021-08-01,1.3177299499511719,12.877431869506836,527.8416137695312,333.4840087890625,39974.89453125,0.2044370025396347,18.413965225219727,50.41701126098633,2561.85205078125,22.12683868408203,140.73553466796875,11.928194046020508,1.052474021911621,34.25436019897461,22.032346725463867,0.08591700345277786,0.27617698907852173,0.7259219884872437
2021-08-02,1.3100680112838745,13.006891250610352,543.9884643554688,331.1031188964844,39201.9453125,0.20360000431537628,18.017284393310547,51.373199462890625,2610.1533203125,23.480348587036133,141.50550842285156,12.329427719116211,1.04818594455719,33.22241973876953,22.40984535217285,0.08617199957370758,0.2746089994907379,0.7392200231552124
2021-08-03,1.3650259971618652,12.533293724060059,536.9937133789062,322.74774169921875,38152.98046875,0.19596700370311737,17.33682632446289,49.37057113647461,2502.349609375,23.875957489013672,138.2908477783203,14.719024658203125,1.0187950134277344,33.99644088745117,21.27823257446289,0.08493699878454208,0.2741680145263672,0.7127289772033691
2021-08-04,1.3765640258789062,13.679924964904785,545.9660034179688,334.9187927246094,39747.50390625,0.20148999989032745,19.16309356689453,51.61177062988281,2724.619873046875,24.188875198364258,142.623046875,14.51312255859375,1.0526820421218872,35.76362609863281,23.526203155517578,0.08841300010681152,0.28036800026893616,0.7304880023002625
2021-08-05,1.386144995689392,13.834280967712402,548.59814453125,337.8738708496094,40869.5546875,0.2009740024805069,19.13237190246582,52.46417999267578,2827.328857421875,24.050495147705078,143.43597412109375,14.554635047912598,1.0649449825286865,37.35513687133789,25.440156936645508,0.0908219963312149,0.2804180085659027,0.7331510186195374
2021-08-06,1.401785969734192,14.725431442260742,556.4429321289062,342.1369934082031,42816.5,0.20468799769878387,20.400678634643555,52.99591064453125,2890.941650390625,23.85933494567871,147.8009490966797,14.498414039611816,1.0808219909667969,39.446102142333984,26.160932540893555,0.09630600363016129,0.28474900126457214,0.7465130090713501
2021-08-07,1.4706770181655884,15.761190414428711,583.125732421875,355.7413635253906,44555.80078125,0.26034098863601685,20.96709442138672,60.53585433959961,3157.23876953125,24.63165283203125,155.86477661132812,14.588269233703613,1.166139006614685,39.403472900390625,28.185483932495117,0.10353200137615204,0.30625900626182556,0.8162810206413269
2021-08-08,1.4278299808502197,14.814119338989258,556.0963134765625,342.06475830078125,43798.1171875,0.2400449961423874,19.676132202148438,57.159027099609375,3013.732666015625,23.045608520507812,149.8477325439453,13.414520263671875,1.0809069871902466,37.673824310302734,26.722593307495117,0.10128699988126755,0.28733599185943604,0.7787389755249023
2021-08-09,1.4776400327682495,16.2318058013916,592.4888305664062,354.9668273925781,46365.40234375,0.2568970024585724,20.6209716796875,59.15611267089844,3167.856201171875,24.287246704101562,166.516357421875,13.969467163085938,1.127634048461914,38.767784118652344,28.402530670166016,0.1060279980301857,0.2991879880428314,0.8185529708862305
2021-08-10,1.6725660562515259,16.44843864440918,592.3838500976562,371.9543762207031,45585.03125,0.2573249936103821,20.608009338378906,58.87055969238281,3141.691162109375,24.566286087036133,165.46041870117188,16.74758529663086,1.1575889587402344,40.63979721069336,28.7582950592041,0.10630600154399872,0.3100169897079468,0.8512470126152039
2021-08-11,1.7980380058288574,16.74867820739746,621.1851196289062,391.7570495605469,45593.63671875,0.26526299118995667,21.402421951293945,60.896934509277344,3164.2451171875,25.9465389251709,170.93594360351562,17.0195369720459,1.373568058013916,41.74411392211914,29.000503540039062,0.11128400266170502,0.3378579914569855,1.0125240087509155
2021-08-12,1.8238780498504639,16.569053649902344,605.0075073242188,385.8189697265625,44428.2890625,0.26392099261283875,20.754806518554688,59.97803497314453,3043.414306640625,24.917234420776367,165.1310272216797,16.568950653076172,1.3210190534591675,41.099361419677734,28.047378540039062,0.10698500275611877,0.3273389935493469,0.9645490050315857
2021-08-13,2.1360790729522705,18.04875373840332,653.95849609375,410.94488525390625,47793.3203125,0.2868080139160156,22.714149475097656,64.23680114746094,3322.211669921875,27.733137130737305,183.2860870361328,17.801057815551758,1.513185977935791,44.894500732421875,30.574594497680664,0.12071099877357483,0.36008501052856445,1.089959979057312
2021-08-14,2.1916871070861816,18.067649841308594,689.1148681640625,409.03448486328125,47096.9453125,0.29311299324035645,22.861026763916016,67.08282470703125,3265.443359375,27.15542221069336,182.71127319335938,17.402936935424805,1.4417589902877808,44.112850189208984,30.137561798095703,0.1301479935646057,0.39504900574684143,1.280411958694458
2021-08-15,2.1691529750823975,18.795135498046875,703.1863403320312,414.59503173828125,47047.00390625,0.34144100546836853,23.17401695251465,74.8968505859375,3310.504150390625,27.90401268005371,184.904296875,19.28481674194336,1.466439962387085,53.74515914916992,30.252153396606445,0.13915200531482697,0.3916090130805969,1.288159966468811
2021-08-16,2.0794169902801514,19.18263053894043,675.8545532226562,417.4708557128906,46004.484375,0.3207150101661682,24.535856246948242,69.3863296508789,3156.509521484375,28.084339141845703,178.8544921875,22.000459671020508,1.4275130033493042,62.432464599609375,29.203548431396484,0.1294569969177246,0.373214989900589,1.1909929513931274
2021-08-17,1.9266010522842407,23.529998779296875,638.80126953125,401.9089050292969,44695.359375,0.29944199323654175,23.533639907836914,62.945003509521484,3014.845947265625,26.15813636779785,168.84263610839844,25.23495864868164,1.3517589569091797,64.21070861816406,26.419477462768555,0.11812999844551086,0.34165000915527344,1.0981990098953247
2021-08-18,2.108560085296631,29.89081382751465,634.432861328125,398.25146484375,44801.1875,0.3037390112876892,23.948135375976562,64.05302429199219,3020.08984375,25.512895584106445,167.3966064453125,30.841764450073242,1.3385469913482666,72.5433120727539,26.58272933959961,0.11980599910020828,0.3428579866886139,1.14609694480896
2021-08-19,2.4281399250030518,30.634273529052734,658.8883056640625,430.9888610839844,46717.578125,0.3171440064907074,26.548627853393555,66.99541473388672,3182.7021484375,27.064760208129883,175.493408203125,29.3968563079834,1.4692679643630981,72.75760650634766,27.957237243652344,0.13016900420188904,0.3670960068702698,1.232841968536377
2021-08-20,2.4577019214630127,39.185302734375,693.681640625,454.9363098144531,49339.17578125,0.32749098539352417,28.146953582763672,70.0315170288086,3286.935302734375,28.701841354370117,183.62852478027344,30.652450561523438,1.5527429580688477,78.72461700439453,28.867103576660156,0.13324099779129028,0.3852899968624115,1.2632219791412354
2021-08-21,2.4354350566864014,43.78691101074219,676.0634155273438,448.9202575683594,48905.4921875,0.3167969882488251,27.873336791992188,67.53763580322266,3226.083984375,27.861591339111328,179.73614501953125,27.551191329956055,1.5849740505218506,73.75621032714844,28.248825073242188,0.1280820071697235,0.3717789947986603,1.2164729833602905
2021-08-22,2.7137250900268555,43.53219985961914,672.6182861328125,449.0534973144531,49321.65234375,0.3149630129337311,27.736873626708984,67.51551818847656,3242.115478515625,28.022817611694336,186.31309509277344,28.033279418945312,1.626175045967102,72.80391693115234,28.42609977722168,0.12829099595546722,0.37310901284217834,1.2277220487594604
2021-08-23,2.917386054992676,46.450531005859375,677.7103271484375,499.8905944824219,49546.1484375,0.3179140090942383,27.89130973815918,68.2385025024414,3319.25732421875,28.554101943969727,187.10643005371094,29.916851043701172,1.624295949935913,75.70803833007812,28.785572052001953,0.13159599900245667,0.3787040114402771,1.2472699880599976
2021-08-24,2.7210910320281982,55.34585189819336,637.4052734375,471.595458984375,47706.1171875,0.28873899579048157,25.081445693969727,62.90885543823242,3172.456298828125,25.752197265625,173.57681274414062,29.671165466308594,1.4747469425201416,70.67090606689453,26.64594841003418,0.12138599902391434,0.3507539927959442,1.1373519897460938
2021-08-25,2.7381319999694824,46.1151237487793,649.3145141601562,502.7862548828125,48960.7890625,0.29222598671913147,25.935373306274414,63.64595413208008,3224.915283203125,26.520479202270508,177.6032257080078,29.989593505859375,1.5259510278701782,71.95156860351562,27.023340225219727,0.12728600203990936,0.3585039973258972,1.1725289821624756
